"UniqueCarrier","Origin","DepHour","DayOfWeek","avg_delay","avg_delay_delayed","prop_over_15","nflights","ndests"
"AA","IAH",5,"Mon",-5.02325581395349,NA,0,43,1
"AA","IAH",5,"Tue",-4.83333333333333,NA,0,42,1
"AA","IAH",5,"Wed",-4.39024390243902,NA,0,41,1
"AA","IAH",5,"Thu",-4.65714285714286,NA,0,35,1
"AA","IAH",5,"Fri",-4.02777777777778,NA,0,36,1
"AA","IAH",5,"Sat",-4.16216216216216,NA,0,37,1
"AA","IAH",5,"Sun",-5.47727272727273,NA,0,44,1
"AA","IAH",6,"Mon",62.5625,114.555555555556,0.125,16,2
"AA","IAH",6,"Tue",3.6,9.125,0.133333333333333,15,2
"AA","IAH",6,"Wed",5.82352941176471,11.3,0.117647058823529,17,2
"AA","IAH",6,"Thu",5.47826086956522,9.92857142857143,0.130434782608696,23,2
"AA","IAH",6,"Fri",3.77272727272727,9.41666666666667,0.181818181818182,22,2
"AA","IAH",6,"Sat",3.47368421052632,6.38461538461539,0.105263157894737,19,2
"AA","IAH",6,"Sun",2.53846153846154,6,0,13,2
"AA","IAH",7,"Mon",-2.53333333333333,10,0.0444444444444444,45,1
"AA","IAH",7,"Tue",-2.47727272727273,6,0.0227272727272727,44,1
"AA","IAH",7,"Wed",-4.37209302325581,1.5,0,43,1
"AA","IAH",7,"Thu",-0.785714285714286,10.625,0.0238095238095238,42,1
"AA","IAH",7,"Fri",-1.54545454545455,27,0.0681818181818182,44,2
"AA","IAH",7,"Sat",0.0869565217391304,14.4545454545455,0.0652173913043478,46,2
"AA","IAH",7,"Sun",-2.67391304347826,14.1666666666667,0.0434782608695652,46,1
"AA","IAH",8,"Mon",-5,1,0,13,1
"AA","IAH",8,"Tue",-4.55,3.5,0,20,1
"AA","IAH",8,"Wed",-3.8,2.5,0,20,1
"AA","IAH",8,"Thu",-1,36,0.0526315789473684,19,1
"AA","IAH",8,"Fri",-3.05,46,0.05,20,1
"AA","IAH",8,"Sat",-5.28571428571429,NA,0,14,1
"AA","IAH",8,"Sun",-5.52380952380952,NA,0,21,1
"AA","IAH",9,"Mon",5.97368421052632,16.6111111111111,0.184210526315789,38,1
